153649,N,2
153821,N,2
153907,N,2
154166,N,2
154252,N,2
154511,N,2
154856,N,2
155028,N,2
155200,N,2
155718,N,1
155890,N,1
156062,N,1
156235,N,1
156407,N,1
156580,N,1
157442,N,0
157959,N,1
158649,N,2
158821,N,2
158993,N,2
159166,N,2
159338,N,2
160373,N,0
160545,N,0
160718,N,0
161407,N,1
161580,N,1
161752,N,1
161924,N,1
162097,N,1
162959,N,2
163476,N,1
164166,N,0
164338,N,0
164511,N,0
164683,N,0
164856,N,0
165890,N,2
166062,N,2
166235,N,2
166924,N,1
167097,N,1
167269,N,1
167442,N,1
167614,N,1
168476,N,2
168993,N,1
169683,N,0
169856,N,0
170028,N,0
170200,N,0
170373,N,0
171407,N,1
171580,N,1
171752,N,1
172442,N,2
172614,N,2
172787,N,2
172959,N,2
173131,N,2
173993,N,1
174511,N,1
175200,N,2
175373,N,2
175545,N,2
175718,N,2
175890,N,2
176924,N,1
177097,N,1
177269,N,1
187614,N,1
188304,N,2
188821,N,1
189338,N,0
189683,N,0
190200,N,1
190373,N,1
190545,N,1
191062,N,2
191580,N,1
192097,N,0
192269,N,0
192356,N,0
192442,N,0
193131,N,1
193218,N,1
193821,N,2
194338,N,1
195200,N,0
195373,N,0
195890,N,1
196062,N,1
196580,N,2
197959,N,2
198045,N,2
198131,N,2
198218,N,2
198649,N,2
198735,N,2
199338,N,1
200028,N,0
200200,N,0
200373,N,0
200718,N,0
201235,N,1
201407,N,1
201580,N,1
202097,N,2
202787,N,2
202959,N,2
203131,N,2
203476,N,2
203993,N,1
204856,N,0
205545,N,1
205718,N,1
206235,N,2
206752,N,2
206924,N,2
207097,N,2
207614,N,2
207787,N,2
207873,N,2
207959,N,2
208131,N,2
208304,N,2
208993,N,1
209166,N,1
209683,N,1
210373,N,0
211407,N,0
212787,N,2
213131,N,2
213476,N,2
213649,N,2
214338,N,1
215718,N,0
215890,N,0
216235,N,0
216407,N,0
217097,N,1
218476,N,2
218649,N,2
218993,N,2
219166,N,2
219942,N,1
220028,N,1
221062,N,0
221149,N,0
221235,N,0
221321,N,0
221407,N,0
221752,N,0
221838,N,0
221924,N,0
222614,N,1
223993,N,2
224166,N,2
225373,N,1
226407,N,0
226493,N,0
226580,N,0
226752,N,0
226924,N,0
228131,N,1
229511,N,0
229683,N,0
230028,N,0
230114,N,0
230200,N,0
230287,N,0
230373,N,0
230890,N,0
230976,N,0
231062,N,0
231580,N,0
232356,N,1
232442,N,1
233821,N,2
235028,N,2
235200,N,2
235718,N,1
236235,N,2
236580,N,2
236924,N,2
237011,N,2
237097,N,2
237269,N,2
237442,N,2
237614,N,2
237787,N,2
237959,N,2
239338,N,0
240028,N,1
240200,N,1
240718,N,1
240890,N,1
240976,N,1
241062,N,1
242097,N,2
243476,N,0
244338,N,1
244511,N,1
244683,N,1
244769,N,1
244856,N,1
245718,N,0
245890,N,0
246062,N,0
246149,N,0
246235,N,0
247097,N,1
247269,N,1
247442,N,1
247528,N,1
247614,N,1
248131,N,2
248304,N,2
248649,N,2
248735,N,2
248821,N,2
248993,N,2
250373,N,1
251752,N,0
252442,N,1
252787,N,1
253131,N,1
254511,N,2
255200,N,1
255545,N,1
260028,N,2
261407,N,0
262787,N,2
262959,N,2
263131,N,2
263304,N,2
263476,N,2
263649,N,2
264166,N,2
264252,N,2
264338,N,2
264424,N,2
264856,N,2
266235,N,0
266407,N,0
266580,N,0
266752,N,0
266924,N,0
267269,N,0
267442,N,0
267614,N,0
267787,N,0
267959,N,0
268131,N,0
268304,N,0
268993,N,1
269683,N,2
269856,N,2
270028,N,2
270200,N,2
270373,N,2
270545,N,2
270718,N,2
270890,N,2
271062,N,2
271752,N,1
272442,N,0
272787,N,0
272959,N,0
273131,N,0
273304,N,0
273476,N,0
273649,N,0
273821,N,0
274511,N,1
275200,N,2
275373,N,2
275545,N,2
275718,N,2
275890,N,2
276062,N,2
276235,N,2
276407,N,2
276580,N,2
277269,N,1
277959,N,1
278304,N,1
278476,N,1
278649,N,1
278993,N,1
279166,N,1
279338,N,1
279511,N,1
279683,N,1
279856,N,1
280028,N,1
280718,N,0
280890,N,0
281062,N,0
281235,N,0
281407,N,0
282097,N,1
282269,N,1
282442,N,1
282614,N,1
282787,N,1
283131,N,1
283476,N,1
283993,N,2
284856,N,2
285028,N,2
285545,N,1
286235,N,1
286580,N,1
286752,N,1
286924,N,1
287614,N,0
287787,N,0
287959,N,0
288131,N,0
288304,N,0
288993,N,1
289338,N,1
289511,N,1
289683,N,1
290028,N,1
290200,N,1
290373,N,1
290545,N,1
290718,N,1
290890,N,1
291062,N,1
291752,N,2
291924,N,2
292097,N,2
292269,N,2
292442,N,2
293131,N,1
293304,N,1
293476,N,1
293649,N,1
294511,N,0
295028,N,0
295890,N,1
296062,N,1
297269,N,2
297787,N,1
298304,N,0
298476,N,0
298649,N,0
298735,N,0
298993,N,0
299080,N,0
299338,N,0
299683,N,0
299856,N,0
300028,N,0
