126170,N,1
126524,N,1
126877,N,1
127583,N,2
127935,N,2
128288,N,2
128994,N,1
129347,N,1
129700,N,1
130053,N,1
130406,N,1
131112,N,0
131641,N,1
131818,N,1
132171,N,1
132524,N,1
133230,N,2
133583,N,2
133935,N,2
134288,N,2
134641,N,2
134994,N,2
135700,N,1
136053,N,1
136406,N,1
136759,N,1
137112,N,1
137465,N,1
137818,N,1
138170,N,1
138877,N,0
139230,N,0
139583,N,0
140288,N,1
140641,N,1
140994,N,1
141700,N,2
142053,N,2
142406,N,2
142759,N,2
143112,N,2
143465,N,2
143818,N,2
144171,N,2
144523,N,2
144876,N,2
145230,N,2
145582,N,2
145935,N,2
146465,N,1
146641,N,1
146994,N,1
147524,N,0
147700,N,0
148053,N,0
148406,N,0
149112,N,1
149818,N,2
150523,N,1
151230,N,2
151759,N,1
151935,N,1
152641,N,2
153524,N,0
153700,N,0
153877,N,0
154053,N,0
154759,N,1
155465,N,2
155994,N,1
156171,N,1
156877,N,2
157406,N,1
157582,N,1
158288,N,2
159171,N,0
159347,N,0
159524,N,0
159700,N,0
160230,N,1
160406,N,1
161112,N,2
161818,N,1
162523,N,2
163052,N,1
163229,N,1
163935,N,2
164288,N,2
164994,N,1
165347,N,1
165876,N,2
166229,N,2
166582,N,2
168170,N,0
169053,N,2
170000,N,1
134994,N,1
135347,N,1
135700,N,1
136053,N,1
136406,N,1
136759,N,1
137112,N,1
137465,N,1
137818,N,1
138170,N,1
138877,N,0
139230,N,0
139583,N,0
140288,N,1
140641,N,1
140994,N,1
141700,N,2
142053,N,2
142406,N,2
142759,N,2
143112,N,2
143465,N,2
143818,N,2
144171,N,2
144523,N,2
144876,N,2
145230,N,2
145582,N,2
145935,N,2
146112,N,2
146465,N,2
146641,N,2
146994,N,2
147524,N,1
147700,N,1
148053,N,1
148230,N,1
148406,N,1
148935,N,0
149112,N,0
149818,N,2
150347,N,1
150524,N,1
151230,N,2
151759,N,1
151935,N,1
152641,N,2
153523,N,0
154053,N,1
154583,N,0
154759,N,0
155465,N,1
155994,N,0
156170,N,0
156876,N,1
157406,N,2
157583,N,2
158288,N,1
159171,N,0
159348,N,0
159524,N,0
159700,N,0
160230,N,1
160406,N,1
161112,N,2
161641,N,1
161818,N,1
162523,N,2
163052,N,1
163229,N,0
163935,N,1
164288,N,1
164994,N,2
165347,N,2
165876,N,1
166229,N,1
166582,N,1
168170,N,2
169053,N,0
170000,E,1
